S_i,S_t,S_x
231,        0.6222540140,146.728516
525,        1.4054734707,370.697021
779,        2.0795029402,435.272217
1058,        2.8189094067,395.080566
1327,        3.5347249508,398.849487
1601,        4.2612709999,367.782593
1882,        5.0080025196,387.451172
2151,        5.7228540182,355.102539
2435,        6.4754189253,365.554810
2701,        7.1792839766,215.194702
